experiment_dir,exp_name,task_type,model,dataset,condition,seed,metric,value,selection,run_status,selected_epoch,num_epochs,source_file,config_hash,config_signature,audit_status
exp/mlp_mnist_big_2arg_20260407_135002_5c572a8c,mlp_mnist_big_2arg,classification,XorNeuronMLP,mnist,XorNeuronMLP,44,test_accuracy,0.9838,reported_scalar,success,,,exp/mlp_mnist_big_2arg_20260407_135002_5c572a8c/test_results.p,5c572a8ca1e573c9fd0f7ec454519ffc3f1499c6e62d53b07b96784a0662a2d9,63ed137be0068aafdd5fed1f940bf0768968b2c604bf8fc533eeba067ea6c1a7,raw-verified
exp/mlp_mnist_big_2arg_20260407_135805_cc45b860,mlp_mnist_big_2arg,classification,XorNeuronMLP,mnist,XorNeuronMLP,45,test_accuracy,0.9844,reported_scalar,success,,,exp/mlp_mnist_big_2arg_20260407_135805_cc45b860/test_results.p,cc45b860df64b1cb15ceee45100d25b19a85acc660774521d079745cf91a6096,63ed137be0068aafdd5fed1f940bf0768968b2c604bf8fc533eeba067ea6c1a7,raw-verified
exp/mlp_mnist_big_relu_20260407_135926_9031eb6a,mlp_mnist_big_relu,classification,BaselineMLP,mnist,BaselineMLP,1234,test_accuracy,0.9783,reported_scalar,success,,,exp/mlp_mnist_big_relu_20260407_135926_9031eb6a/test_results.p,9031eb6a3cae4911f09cf3a1da060b1eb592ef4d8bc891c36d4439f3c7afb5b8,4b3e43a0dae6eed50a4a866a49db8a973688d76ad2366a0effb3662b2c7a1d68,raw-verified
exp/mlp_mnist_big_relu_20260407_140408_b16a0fe7,mlp_mnist_big_relu,classification,BaselineMLP,mnist,BaselineMLP,42,test_accuracy,0.9803,reported_scalar,success,,,exp/mlp_mnist_big_relu_20260407_140408_b16a0fe7/test_results.p,b16a0fe78df25ff71929adf69ae6719f3eb193ddc987eaf976a3ef0a93499393,4b3e43a0dae6eed50a4a866a49db8a973688d76ad2366a0effb3662b2c7a1d68,raw-verified
exp/mlp_mnist_big_relu_20260407_140626_4e7a6ac1,mlp_mnist_big_relu,classification,BaselineMLP,mnist,BaselineMLP,43,test_accuracy,0.9787,reported_scalar,success,,,exp/mlp_mnist_big_relu_20260407_140626_4e7a6ac1/test_results.p,4e7a6ac1b0858c963d1a79fa96e5de1cfda19541ee609f8c7fdf9b07e58cd2f4,4b3e43a0dae6eed50a4a866a49db8a973688d76ad2366a0effb3662b2c7a1d68,raw-verified
exp/mlp_mnist_big_relu_20260407_140848_45b1dcd1,mlp_mnist_big_relu,classification,BaselineMLP,mnist,BaselineMLP,44,test_accuracy,0.9795,reported_scalar,success,,,exp/mlp_mnist_big_relu_20260407_140848_45b1dcd1/test_results.p,45b1dcd197d7ccc171cdc5c59eb19dd5cfe300f438b1bf5c3e022cd3367e439f,4b3e43a0dae6eed50a4a866a49db8a973688d76ad2366a0effb3662b2c7a1d68,raw-verified
exp/mlp_mnist_big_relu_20260407_141131_a27848d7,mlp_mnist_big_relu,classification,BaselineMLP,mnist,BaselineMLP,45,test_accuracy,0.9795,reported_scalar,success,,,exp/mlp_mnist_big_relu_20260407_141131_a27848d7/test_results.p,a27848d7c6b6f53d56b941ef66280caf0f544f23831f2149438743cb65b48ec2,4b3e43a0dae6eed50a4a866a49db8a973688d76ad2366a0effb3662b2c7a1d68,raw-verified
exp/mlp_mnist_relu_20260301_145932_569ebea5,mlp_mnist_relu,classification,BaselineMLP,mnist,BaselineMLP,1234,test_accuracy,0.8563,reported_scalar,success,,,exp/mlp_mnist_relu_20260301_145932_569ebea5/test_results.p,569ebea548c39c17f71acfbb286cd501eec0982dd574f5c9858e69c621f970fa,388b21cd06dc9f6122f897bb8ed3826af265988f2a0f0b587898c2f683119453,raw-verified
exp/mlp_mnist_relu_20260305_011850_51997f0a,mlp_mnist_relu,classification,BaselineMLP,mnist,BaselineMLP,1234,test_accuracy,0.9127,reported_scalar,success,,,exp/mlp_mnist_relu_20260305_011850_51997f0a/test_results.p,51997f0a1d867268db0b9294b5220872ce6d719d82d8ec5c23572d6ba261b813,bf57c7ce513f88ac0e42dc5d933b16428ff1d49a34b62caf45e0bf2ed3ccf540,raw-verified
exp/mlp_mnist_relu_20260308_125442_c0560402,mlp_mnist_relu,classification,BaselineMLP,mnist,BaselineMLP,42,test_accuracy,0.9305,reported_scalar,success,,,exp/mlp_mnist_relu_20260308_125442_c0560402/test_results.p,c0560402f7c953f8d82da2c31428962799a9373d158e4c67a1dc830eead2d4fc,bf57c7ce513f88ac0e42dc5d933b16428ff1d49a34b62caf45e0bf2ed3ccf540,raw-verified
exp/mlp_mnist_relu_20260308_132040_2565c044,mlp_mnist_relu,classification,BaselineMLP,mnist,BaselineMLP,43,test_accuracy,0.9278,reported_scalar,success,,,exp/mlp_mnist_relu_20260308_132040_2565c044/test_results.p,2565c0445d7c8f4f314ed1e02cd47564bc84c7437303bea6b4126750ff13ee41,bf57c7ce513f88ac0e42dc5d933b16428ff1d49a34b62caf45e0bf2ed3ccf540,raw-verified
exp/mlp_mnist_relu_20260308_134853_c26dde3b,mlp_mnist_relu,classification,BaselineMLP,mnist,BaselineMLP,44,test_accuracy,0.9456,reported_scalar,success,,,exp/mlp_mnist_relu_20260308_134853_c26dde3b/test_results.p,c26dde3b53e55bcb5381c4ffaf9ca8952c8bdea8654fe87172385f76f5c4ecf4,bf57c7ce513f88ac0e42dc5d933b16428ff1d49a34b62caf45e0bf2ed3ccf540,raw-verified
exp/mlp_mnist_relu_20260308_135334_d88b0c5c,mlp_mnist_relu,classification,BaselineMLP,mnist,BaselineMLP,45,test_accuracy,0.9439,reported_scalar,success,,,exp/mlp_mnist_relu_20260308_135334_d88b0c5c/test_results.p,d88b0c5c420143c6798f224abc5efb39182992dcbeaca54f04be9614a2b76db4,bf57c7ce513f88ac0e42dc5d933b16428ff1d49a34b62caf45e0bf2ed3ccf540,raw-verified
exp/mlp_mnist_relu_ln_20260308_135818_9907931f,mlp_mnist_relu_ln,classification,BaselineMLP,mnist,BaselineMLP,42,test_accuracy,0.9764,reported_scalar,success,,,exp/mlp_mnist_relu_ln_20260308_135818_9907931f/test_results.p,9907931f1b28864e231af47dae11625448cac8875cc11be50ba744acc7d1f5fc,bd09c97a0ea97d34133388cfbcc82d19879b3a95f8bca102e1a16bfbd275f988,raw-verified
exp/mlp_mnist_relu_ln_20260308_140303_7634f9f2,mlp_mnist_relu_ln,classification,BaselineMLP,mnist,BaselineMLP,43,test_accuracy,0.9775,reported_scalar,success,,,exp/mlp_mnist_relu_ln_20260308_140303_7634f9f2/test_results.p,7634f9f2d294162e36c531b89fa7d4e1f8940f9b3bf1567c730090d758105c39,bd09c97a0ea97d34133388cfbcc82d19879b3a95f8bca102e1a16bfbd275f988,raw-verified
exp/mlp_mnist_relu_ln_20260308_140740_140c71c3,mlp_mnist_relu_ln,classification,BaselineMLP,mnist,BaselineMLP,44,test_accuracy,0.9775,reported_scalar,success,,,exp/mlp_mnist_relu_ln_20260308_140740_140c71c3/test_results.p,140c71c30470cff3062b76eb32262374982853dae166e684ae0a05e6d80e7af4,bd09c97a0ea97d34133388cfbcc82d19879b3a95f8bca102e1a16bfbd275f988,raw-verified
exp/mlp_mnist_relu_ln_20260308_141215_6486c41b,mlp_mnist_relu_ln,classification,BaselineMLP,mnist,BaselineMLP,45,test_accuracy,0.9753,reported_scalar,success,,,exp/mlp_mnist_relu_ln_20260308_141215_6486c41b/test_results.p,6486c41bddb8ca94e3cedd453248ace88914b7576c6c666a9200be2a0ee8bb1d,bd09c97a0ea97d34133388cfbcc82d19879b3a95f8bca102e1a16bfbd275f988,raw-verified
exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0,ppo_acrobot_2arg,ppo,InnerNetPPO,,InnerNetPPO,42,best_eval_score,-69.7,best_over_recorded_epochs,success,17,21,exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0/rl_results.p,fe5d3bb004bc03a64ff57d25e8bdf8829d5804b48e32bdd4158be52241922789,4a3787d7130b6fc0f2c4c8308339acfeb65f0d4f9ee36efb61e3145da78d4845,raw-verified
exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0,ppo_acrobot_2arg,ppo,InnerNetPPO,,InnerNetPPO,42,final_eval_score,-75.9,final_recorded_epoch,success,21,21,exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0/rl_results.p,fe5d3bb004bc03a64ff57d25e8bdf8829d5804b48e32bdd4158be52241922789,4a3787d7130b6fc0f2c4c8308339acfeb65f0d4f9ee36efb61e3145da78d4845,raw-verified
exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0,ppo_acrobot_2arg,ppo,InnerNetPPO,,InnerNetPPO,43,best_eval_score,-68.2,best_over_recorded_epochs,success,17,21,exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0/rl_results.p,fe5d3bb004bc03a64ff57d25e8bdf8829d5804b48e32bdd4158be52241922789,4a3787d7130b6fc0f2c4c8308339acfeb65f0d4f9ee36efb61e3145da78d4845,raw-verified
exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0,ppo_acrobot_2arg,ppo,InnerNetPPO,,InnerNetPPO,43,final_eval_score,-71.8,final_recorded_epoch,success,21,21,exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0/rl_results.p,fe5d3bb004bc03a64ff57d25e8bdf8829d5804b48e32bdd4158be52241922789,4a3787d7130b6fc0f2c4c8308339acfeb65f0d4f9ee36efb61e3145da78d4845,raw-verified
exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0,ppo_acrobot_2arg,ppo,InnerNetPPO,,InnerNetPPO,44,best_eval_score,-75.6,best_over_recorded_epochs,success,20,21,exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0/rl_results.p,fe5d3bb004bc03a64ff57d25e8bdf8829d5804b48e32bdd4158be52241922789,4a3787d7130b6fc0f2c4c8308339acfeb65f0d4f9ee36efb61e3145da78d4845,raw-verified
exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0,ppo_acrobot_2arg,ppo,InnerNetPPO,,InnerNetPPO,44,final_eval_score,-76.1,final_recorded_epoch,success,21,21,exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0/rl_results.p,fe5d3bb004bc03a64ff57d25e8bdf8829d5804b48e32bdd4158be52241922789,4a3787d7130b6fc0f2c4c8308339acfeb65f0d4f9ee36efb61e3145da78d4845,raw-verified
exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0,ppo_acrobot_2arg,ppo,InnerNetPPO,,InnerNetPPO,45,best_eval_score,-65.7,best_over_recorded_epochs,success,16,21,exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0/rl_results.p,fe5d3bb004bc03a64ff57d25e8bdf8829d5804b48e32bdd4158be52241922789,4a3787d7130b6fc0f2c4c8308339acfeb65f0d4f9ee36efb61e3145da78d4845,raw-verified
exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0,ppo_acrobot_2arg,ppo,InnerNetPPO,,InnerNetPPO,45,final_eval_score,-69.2,final_recorded_epoch,success,21,21,exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0/rl_results.p,fe5d3bb004bc03a64ff57d25e8bdf8829d5804b48e32bdd4158be52241922789,4a3787d7130b6fc0f2c4c8308339acfeb65f0d4f9ee36efb61e3145da78d4845,raw-verified
exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0,ppo_acrobot_2arg,ppo,InnerNetPPO,,InnerNetPPO,46,best_eval_score,-78.5,best_over_recorded_epochs,success,13,21,exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0/rl_results.p,fe5d3bb004bc03a64ff57d25e8bdf8829d5804b48e32bdd4158be52241922789,4a3787d7130b6fc0f2c4c8308339acfeb65f0d4f9ee36efb61e3145da78d4845,raw-verified
exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0,ppo_acrobot_2arg,ppo,InnerNetPPO,,InnerNetPPO,46,final_eval_score,-80.6,final_recorded_epoch,success,21,21,exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0/rl_results.p,fe5d3bb004bc03a64ff57d25e8bdf8829d5804b48e32bdd4158be52241922789,4a3787d7130b6fc0f2c4c8308339acfeb65f0d4f9ee36efb61e3145da78d4845,raw-verified
exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0,ppo_acrobot_2arg,ppo,InnerNetPPO,,InnerNetPPO,47,best_eval_score,-69.6,best_over_recorded_epochs,success,21,21,exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0/rl_results.p,fe5d3bb004bc03a64ff57d25e8bdf8829d5804b48e32bdd4158be52241922789,4a3787d7130b6fc0f2c4c8308339acfeb65f0d4f9ee36efb61e3145da78d4845,raw-verified
exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0,ppo_acrobot_2arg,ppo,InnerNetPPO,,InnerNetPPO,47,final_eval_score,-69.6,final_recorded_epoch,success,21,21,exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0/rl_results.p,fe5d3bb004bc03a64ff57d25e8bdf8829d5804b48e32bdd4158be52241922789,4a3787d7130b6fc0f2c4c8308339acfeb65f0d4f9ee36efb61e3145da78d4845,raw-verified
exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0,ppo_acrobot_2arg,ppo,InnerNetPPO,,InnerNetPPO,48,best_eval_score,-71.2,best_over_recorded_epochs,success,20,21,exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0/rl_results.p,fe5d3bb004bc03a64ff57d25e8bdf8829d5804b48e32bdd4158be52241922789,4a3787d7130b6fc0f2c4c8308339acfeb65f0d4f9ee36efb61e3145da78d4845,raw-verified
exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0,ppo_acrobot_2arg,ppo,InnerNetPPO,,InnerNetPPO,48,final_eval_score,-72.4,final_recorded_epoch,success,21,21,exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0/rl_results.p,fe5d3bb004bc03a64ff57d25e8bdf8829d5804b48e32bdd4158be52241922789,4a3787d7130b6fc0f2c4c8308339acfeb65f0d4f9ee36efb61e3145da78d4845,raw-verified
exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0,ppo_acrobot_2arg,ppo,InnerNetPPO,,InnerNetPPO,49,best_eval_score,-67.1,best_over_recorded_epochs,success,21,21,exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0/rl_results.p,fe5d3bb004bc03a64ff57d25e8bdf8829d5804b48e32bdd4158be52241922789,4a3787d7130b6fc0f2c4c8308339acfeb65f0d4f9ee36efb61e3145da78d4845,raw-verified
exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0,ppo_acrobot_2arg,ppo,InnerNetPPO,,InnerNetPPO,49,final_eval_score,-67.1,final_recorded_epoch,success,21,21,exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0/rl_results.p,fe5d3bb004bc03a64ff57d25e8bdf8829d5804b48e32bdd4158be52241922789,4a3787d7130b6fc0f2c4c8308339acfeb65f0d4f9ee36efb61e3145da78d4845,raw-verified
exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0,ppo_acrobot_2arg,ppo,InnerNetPPO,,InnerNetPPO,50,best_eval_score,-74.2,best_over_recorded_epochs,success,17,21,exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0/rl_results.p,fe5d3bb004bc03a64ff57d25e8bdf8829d5804b48e32bdd4158be52241922789,4a3787d7130b6fc0f2c4c8308339acfeb65f0d4f9ee36efb61e3145da78d4845,raw-verified
exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0,ppo_acrobot_2arg,ppo,InnerNetPPO,,InnerNetPPO,50,final_eval_score,-76.3,final_recorded_epoch,success,21,21,exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0/rl_results.p,fe5d3bb004bc03a64ff57d25e8bdf8829d5804b48e32bdd4158be52241922789,4a3787d7130b6fc0f2c4c8308339acfeb65f0d4f9ee36efb61e3145da78d4845,raw-verified
exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0,ppo_acrobot_2arg,ppo,InnerNetPPO,,InnerNetPPO,51,best_eval_score,-66.1,best_over_recorded_epochs,success,19,21,exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0/rl_results.p,fe5d3bb004bc03a64ff57d25e8bdf8829d5804b48e32bdd4158be52241922789,4a3787d7130b6fc0f2c4c8308339acfeb65f0d4f9ee36efb61e3145da78d4845,raw-verified
exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0,ppo_acrobot_2arg,ppo,InnerNetPPO,,InnerNetPPO,51,final_eval_score,-67.8,final_recorded_epoch,success,21,21,exp/ppo_acrobot_2arg_20260407_130254_fe5d3bb0/rl_results.p,fe5d3bb004bc03a64ff57d25e8bdf8829d5804b48e32bdd4158be52241922789,4a3787d7130b6fc0f2c4c8308339acfeb65f0d4f9ee36efb61e3145da78d4845,raw-verified
exp/ppo_acrobot_relu_20260407_130750_b291d62f,ppo_acrobot_relu,ppo,BaselinePPO,,BaselinePPO,42,best_eval_score,-70.8,best_over_recorded_epochs,success,19,21,exp/ppo_acrobot_relu_20260407_130750_b291d62f/rl_results.p,b291d62f5db03258954c8d78bae2fd7469bc5d5127df00eb07671a1e64c69fda,4175cce4c80dcb04c9638c1c89bbab1bb5c43dad6c10dee37709cf84e417df1a,raw-verified
exp/ppo_acrobot_relu_20260407_130750_b291d62f,ppo_acrobot_relu,ppo,BaselinePPO,,BaselinePPO,42,final_eval_score,-71.5,final_recorded_epoch,success,21,21,exp/ppo_acrobot_relu_20260407_130750_b291d62f/rl_results.p,b291d62f5db03258954c8d78bae2fd7469bc5d5127df00eb07671a1e64c69fda,4175cce4c80dcb04c9638c1c89bbab1bb5c43dad6c10dee37709cf84e417df1a,raw-verified
exp/ppo_acrobot_relu_20260407_130750_b291d62f,ppo_acrobot_relu,ppo,BaselinePPO,,BaselinePPO,43,best_eval_score,-71.7,best_over_recorded_epochs,success,15,21,exp/ppo_acrobot_relu_20260407_130750_b291d62f/rl_results.p,b291d62f5db03258954c8d78bae2fd7469bc5d5127df00eb07671a1e64c69fda,4175cce4c80dcb04c9638c1c89bbab1bb5c43dad6c10dee37709cf84e417df1a,raw-verified
exp/ppo_acrobot_relu_20260407_130750_b291d62f,ppo_acrobot_relu,ppo,BaselinePPO,,BaselinePPO,43,final_eval_score,-72.5,final_recorded_epoch,success,21,21,exp/ppo_acrobot_relu_20260407_130750_b291d62f/rl_results.p,b291d62f5db03258954c8d78bae2fd7469bc5d5127df00eb07671a1e64c69fda,4175cce4c80dcb04c9638c1c89bbab1bb5c43dad6c10dee37709cf84e417df1a,raw-verified
exp/ppo_acrobot_relu_20260407_130750_b291d62f,ppo_acrobot_relu,ppo,BaselinePPO,,BaselinePPO,44,best_eval_score,-74.5,best_over_recorded_epochs,success,17,21,exp/ppo_acrobot_relu_20260407_130750_b291d62f/rl_results.p,b291d62f5db03258954c8d78bae2fd7469bc5d5127df00eb07671a1e64c69fda,4175cce4c80dcb04c9638c1c89bbab1bb5c43dad6c10dee37709cf84e417df1a,raw-verified
exp/ppo_acrobot_relu_20260407_130750_b291d62f,ppo_acrobot_relu,ppo,BaselinePPO,,BaselinePPO,44,final_eval_score,-75.0,final_recorded_epoch,success,21,21,exp/ppo_acrobot_relu_20260407_130750_b291d62f/rl_results.p,b291d62f5db03258954c8d78bae2fd7469bc5d5127df00eb07671a1e64c69fda,4175cce4c80dcb04c9638c1c89bbab1bb5c43dad6c10dee37709cf84e417df1a,raw-verified
exp/ppo_acrobot_relu_20260407_130750_b291d62f,ppo_acrobot_relu,ppo,BaselinePPO,,BaselinePPO,45,best_eval_score,-76.7,best_over_recorded_epochs,success,13,21,exp/ppo_acrobot_relu_20260407_130750_b291d62f/rl_results.p,b291d62f5db03258954c8d78bae2fd7469bc5d5127df00eb07671a1e64c69fda,4175cce4c80dcb04c9638c1c89bbab1bb5c43dad6c10dee37709cf84e417df1a,raw-verified
exp/ppo_acrobot_relu_20260407_130750_b291d62f,ppo_acrobot_relu,ppo,BaselinePPO,,BaselinePPO,45,final_eval_score,-80.7,final_recorded_epoch,success,21,21,exp/ppo_acrobot_relu_20260407_130750_b291d62f/rl_results.p,b291d62f5db03258954c8d78bae2fd7469bc5d5127df00eb07671a1e64c69fda,4175cce4c80dcb04c9638c1c89bbab1bb5c43dad6c10dee37709cf84e417df1a,raw-verified
exp/ppo_acrobot_relu_20260407_130750_b291d62f,ppo_acrobot_relu,ppo,BaselinePPO,,BaselinePPO,46,best_eval_score,-72.1,best_over_recorded_epochs,success,16,21,exp/ppo_acrobot_relu_20260407_130750_b291d62f/rl_results.p,b291d62f5db03258954c8d78bae2fd7469bc5d5127df00eb07671a1e64c69fda,4175cce4c80dcb04c9638c1c89bbab1bb5c43dad6c10dee37709cf84e417df1a,raw-verified
exp/ppo_acrobot_relu_20260407_130750_b291d62f,ppo_acrobot_relu,ppo,BaselinePPO,,BaselinePPO,46,final_eval_score,-72.3,final_recorded_epoch,success,21,21,exp/ppo_acrobot_relu_20260407_130750_b291d62f/rl_results.p,b291d62f5db03258954c8d78bae2fd7469bc5d5127df00eb07671a1e64c69fda,4175cce4c80dcb04c9638c1c89bbab1bb5c43dad6c10dee37709cf84e417df1a,raw-verified
exp/ppo_acrobot_relu_20260407_130750_b291d62f,ppo_acrobot_relu,ppo,BaselinePPO,,BaselinePPO,47,best_eval_score,-73.1,best_over_recorded_epochs,success,20,21,exp/ppo_acrobot_relu_20260407_130750_b291d62f/rl_results.p,b291d62f5db03258954c8d78bae2fd7469bc5d5127df00eb07671a1e64c69fda,4175cce4c80dcb04c9638c1c89bbab1bb5c43dad6c10dee37709cf84e417df1a,raw-verified
exp/ppo_acrobot_relu_20260407_130750_b291d62f,ppo_acrobot_relu,ppo,BaselinePPO,,BaselinePPO,47,final_eval_score,-75.3,final_recorded_epoch,success,21,21,exp/ppo_acrobot_relu_20260407_130750_b291d62f/rl_results.p,b291d62f5db03258954c8d78bae2fd7469bc5d5127df00eb07671a1e64c69fda,4175cce4c80dcb04c9638c1c89bbab1bb5c43dad6c10dee37709cf84e417df1a,raw-verified
exp/ppo_acrobot_relu_20260407_130750_b291d62f,ppo_acrobot_relu,ppo,BaselinePPO,,BaselinePPO,48,best_eval_score,-71.0,best_over_recorded_epochs,success,15,21,exp/ppo_acrobot_relu_20260407_130750_b291d62f/rl_results.p,b291d62f5db03258954c8d78bae2fd7469bc5d5127df00eb07671a1e64c69fda,4175cce4c80dcb04c9638c1c89bbab1bb5c43dad6c10dee37709cf84e417df1a,raw-verified
exp/ppo_acrobot_relu_20260407_130750_b291d62f,ppo_acrobot_relu,ppo,BaselinePPO,,BaselinePPO,48,final_eval_score,-88.5,final_recorded_epoch,success,21,21,exp/ppo_acrobot_relu_20260407_130750_b291d62f/rl_results.p,b291d62f5db03258954c8d78bae2fd7469bc5d5127df00eb07671a1e64c69fda,4175cce4c80dcb04c9638c1c89bbab1bb5c43dad6c10dee37709cf84e417df1a,raw-verified
exp/ppo_acrobot_relu_20260407_130750_b291d62f,ppo_acrobot_relu,ppo,BaselinePPO,,BaselinePPO,49,best_eval_score,-75.4,best_over_recorded_epochs,success,8,21,exp/ppo_acrobot_relu_20260407_130750_b291d62f/rl_results.p,b291d62f5db03258954c8d78bae2fd7469bc5d5127df00eb07671a1e64c69fda,4175cce4c80dcb04c9638c1c89bbab1bb5c43dad6c10dee37709cf84e417df1a,raw-verified
exp/ppo_acrobot_relu_20260407_130750_b291d62f,ppo_acrobot_relu,ppo,BaselinePPO,,BaselinePPO,49,final_eval_score,-77.3,final_recorded_epoch,success,21,21,exp/ppo_acrobot_relu_20260407_130750_b291d62f/rl_results.p,b291d62f5db03258954c8d78bae2fd7469bc5d5127df00eb07671a1e64c69fda,4175cce4c80dcb04c9638c1c89bbab1bb5c43dad6c10dee37709cf84e417df1a,raw-verified
exp/ppo_acrobot_relu_20260407_130750_b291d62f,ppo_acrobot_relu,ppo,BaselinePPO,,BaselinePPO,50,best_eval_score,-71.5,best_over_recorded_epochs,success,19,21,exp/ppo_acrobot_relu_20260407_130750_b291d62f/rl_results.p,b291d62f5db03258954c8d78bae2fd7469bc5d5127df00eb07671a1e64c69fda,4175cce4c80dcb04c9638c1c89bbab1bb5c43dad6c10dee37709cf84e417df1a,raw-verified
exp/ppo_acrobot_relu_20260407_130750_b291d62f,ppo_acrobot_relu,ppo,BaselinePPO,,BaselinePPO,50,final_eval_score,-75.4,final_recorded_epoch,success,21,21,exp/ppo_acrobot_relu_20260407_130750_b291d62f/rl_results.p,b291d62f5db03258954c8d78bae2fd7469bc5d5127df00eb07671a1e64c69fda,4175cce4c80dcb04c9638c1c89bbab1bb5c43dad6c10dee37709cf84e417df1a,raw-verified
exp/ppo_acrobot_relu_20260407_130750_b291d62f,ppo_acrobot_relu,ppo,BaselinePPO,,BaselinePPO,51,best_eval_score,-76.8,best_over_recorded_epochs,success,5,21,exp/ppo_acrobot_relu_20260407_130750_b291d62f/rl_results.p,b291d62f5db03258954c8d78bae2fd7469bc5d5127df00eb07671a1e64c69fda,4175cce4c80dcb04c9638c1c89bbab1bb5c43dad6c10dee37709cf84e417df1a,raw-verified
exp/ppo_acrobot_relu_20260407_130750_b291d62f,ppo_acrobot_relu,ppo,BaselinePPO,,BaselinePPO,51,final_eval_score,-88.1,final_recorded_epoch,success,21,21,exp/ppo_acrobot_relu_20260407_130750_b291d62f/rl_results.p,b291d62f5db03258954c8d78bae2fd7469bc5d5127df00eb07671a1e64c69fda,4175cce4c80dcb04c9638c1c89bbab1bb5c43dad6c10dee37709cf84e417df1a,raw-verified
exp/ppo_acrobot_scale_2arg_h1024_20260408_065032_3f2c5952,ppo_acrobot_scale_2arg_h1024,ppo,InnerNetPPO,,InnerNetPPO,42,best_eval_score,-500.0,best_over_recorded_epochs,success,1,21,exp/ppo_acrobot_scale_2arg_h1024_20260408_065032_3f2c5952/rl_results.p,3f2c5952ec39c3ecbdcd411c60923a3df34f82e167e42d279071ba0198180680,6b4744b211387a0b145b8393135649d19992da5ac5c3d4568832036278fc8e66,raw-verified
exp/ppo_acrobot_scale_2arg_h1024_20260408_065032_3f2c5952,ppo_acrobot_scale_2arg_h1024,ppo,InnerNetPPO,,InnerNetPPO,42,final_eval_score,-500.0,final_recorded_epoch,success,21,21,exp/ppo_acrobot_scale_2arg_h1024_20260408_065032_3f2c5952/rl_results.p,3f2c5952ec39c3ecbdcd411c60923a3df34f82e167e42d279071ba0198180680,6b4744b211387a0b145b8393135649d19992da5ac5c3d4568832036278fc8e66,raw-verified
exp/ppo_acrobot_scale_2arg_h1024_20260408_065032_3f2c5952,ppo_acrobot_scale_2arg_h1024,ppo,InnerNetPPO,,InnerNetPPO,43,best_eval_score,-500.0,best_over_recorded_epochs,success,1,21,exp/ppo_acrobot_scale_2arg_h1024_20260408_065032_3f2c5952/rl_results.p,3f2c5952ec39c3ecbdcd411c60923a3df34f82e167e42d279071ba0198180680,6b4744b211387a0b145b8393135649d19992da5ac5c3d4568832036278fc8e66,raw-verified
